0	1	2	3
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
262963	1707754	1482327877	5
356773	1559047	1482227074	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	1550253	1482224361	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
741113	320791	1482224331	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1437463	1707754	1482327877	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1451223	1473728	1482162213	5
1495033	814144	1482397241	5
1495033	814144	1482397241	5
1495033	814144	1482397241	5
1495033	814144	1482397241	5
1495033	814144	1482397241	5
1495033	814144	1482397241	5
1495033	814144	1482397241	5
1495033	814144	1482397241	5
1495033	814144	1482397241	5
1495033	814144	1482397241	5
1495033	814144	1482397241	5
1495033	814144	1482397241	5
1495033	814144	1482397241	5
1934123	1620904	1482413516	5
1934123	1620904	1482413516	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
2243923	141670	1482413545	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
110004	1475743	1482482011	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
